ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028075,Venlo-Roermond,2,Impact bekend,Gestrande trein,3,geen treinen,,Tussen Venlo en Tegelen rijden er geen treinen door een gestrande trein.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2024-01-04T09:19:46+0100,2024-01-04T10:30:00+0100,2024-01-04T10:30:00+0100,2024-01-04T09:31:29
6028075,Venlo-Roermond,2,Impact bekend,Gestrande trein,3,geen treinen,,Tussen Venlo en Tegelen rijden er geen treinen door een gestrande trein.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2024-01-04T09:19:46+0100,2024-01-04T10:30:00+0100,2024-01-04T10:30:00+0100,2024-01-04T09:39:34
6028075,Venlo-Roermond,2,Impact bekend,Gestrande trein,3,geen treinen,,Tussen Venlo en Tegelen rijden er geen treinen door een gestrande trein.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2024-01-04T09:19:46+0100,2024-01-04T10:30:00+0100,2024-01-04T10:30:00+0100,2024-01-04T09:47:20
6028076,Hengelo-Bielefeld,2,Impact bekend,Spoorproblemen buitenland,2,geen treinen,,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,30,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T09:47:20
6028075,Venlo-Roermond,2,Impact bekend,Gestrande trein,3,geen treinen,,Tussen Venlo en Tegelen rijden er geen treinen door een gestrande trein.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2024-01-04T09:19:46+0100,2024-01-04T10:30:00+0100,2024-01-04T10:30:00+0100,2024-01-04T09:55:21
6028076,Hengelo-Bielefeld,2,Impact bekend,Spoorproblemen buitenland,2,geen treinen,,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,30,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T09:55:21
6028075,Venlo-Roermond,4,Storing voorbij,Gestrande trein,3,beperkingen voorbij,,Tussen Venlo en Tegelen zijn de beperkingen voorbij.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2024-01-04T09:19:46+0100,2024-01-04T10:15:00+0100,2024-01-04T10:15:00+0100,2024-01-04T10:09:46
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T10:09:46
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T10:22:44
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T10:30:35
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T10:38:35
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T10:46:24
6028077,Haarlem-Leiden,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Haarlem en Leiden Centraal zijn de beperkingen voorbij.,,,"HAD, HIL, HLM, LEDN, VH","Haarlem, Heemstede-Aerdenhout, Hillegom, Leiden Centraal, Voorhout",2024-01-04T10:30:08+0100,2024-01-04T11:30:00+0100,2024-01-04T11:30:00+0100,2024-01-04T10:46:24
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T10:54:15
6028077,Haarlem-Leiden,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Haarlem en Leiden Centraal zijn de beperkingen voorbij.,,,"HAD, HIL, HLM, LEDN, VH","Haarlem, Heemstede-Aerdenhout, Hillegom, Leiden Centraal, Voorhout",2024-01-04T10:30:08+0100,2024-01-04T11:00:00+0100,2024-01-04T11:00:00+0100,2024-01-04T10:54:15
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:15:00+0100,2024-01-04T12:15:00+0100,2024-01-04T11:08:29
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T12:45:00+0100,2024-01-04T12:45:00+0100,2024-01-04T11:28:08
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T11:37:34
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T11:45:14
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T11:53:04
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T12:02:14
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T12:16:21
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T12:24:11
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T12:32:10
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T12:40:08
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T12:47:59
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T12:55:40
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T14:00:00+0100,2024-01-04T14:00:00+0100,2024-01-04T13:18:11
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T13:43:52
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T13:58:06
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T14:16:47
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T14:31:19
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T14:39:03
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T14:46:51
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T14:54:41
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T15:07:57
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T15:24:26
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T15:32:41
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T15:40:30
6028076,Hengelo-Bielefeld,3,Vervangend vervoer,Spoorproblemen buitenland,2,geen treinen,Er rijden stopbussen.,Tussen Oldenzaal en Bad Bentheim rijden er geen treinen door spoorproblemen in het buitenland.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T15:48:17
6028076,Hengelo-Bielefeld,4,Storing voorbij,Spoorproblemen buitenland,2,beperkingen voorbij,Er rijden nog stopbussen.,Tussen Oldenzaal en Bad Bentheim zijn de beperkingen voorbij.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-04T09:38:14+0100,2024-01-04T16:00:00+0100,2024-01-04T16:00:00+0100,2024-01-04T15:56:15
6028079,Alkmaar-Den Helder,1b,Gevolgen bekend,Sein- en wisselstoring,1,verstoring treindienst,,Tussen Heerhugowaard en Anna Paulowna is er een verstoring in de treindienst door een sein- en wisselstoring.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-04T15:13:54+0100,2024-01-04T19:15:00+0100,2024-01-04T19:15:00+0100,2024-01-04T16:26:35
6028079,Alkmaar-Den Helder,1b,Gevolgen bekend,Sein- en wisselstoring,1,verstoring treindienst,,Tussen Heerhugowaard en Anna Paulowna is er een verstoring in de treindienst door een sein- en wisselstoring.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-04T15:13:54+0100,2024-01-04T19:15:00+0100,2024-01-04T19:15:00+0100,2024-01-04T16:34:57
6028079,Alkmaar-Den Helder,1b,Gevolgen bekend,Sein- en wisselstoring,1,vertraging,,Tussen Heerhugowaard en Anna Paulowna is er vertraging door een sein- en wisselstoring.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-04T15:13:54+0100,2024-01-04T19:15:00+0100,2024-01-04T19:15:00+0100,2024-01-04T16:42:58
6028079,Alkmaar-Den Helder,1b,Gevolgen bekend,Sein- en wisselstoring,1,vertraging,,Tussen Heerhugowaard en Anna Paulowna is er vertraging door een sein- en wisselstoring.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-04T15:13:54+0100,2024-01-04T19:15:00+0100,2024-01-04T19:15:00+0100,2024-01-04T16:50:41
6028079,Alkmaar-Den Helder,1b,Gevolgen bekend,Sein- en wisselstoring,1,vertraging,,Tussen Heerhugowaard en Anna Paulowna is er vertraging door een sein- en wisselstoring.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-04T15:13:54+0100,2024-01-04T19:15:00+0100,2024-01-04T19:15:00+0100,2024-01-04T16:58:29
6028079,Alkmaar-Den Helder,1b,Gevolgen bekend,Sein- en wisselstoring,1,vertraging en minder treinen,,Tussen Heerhugowaard en Anna Paulowna is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2024-01-04T15:13:54+0100,2024-01-04T19:15:00+0100,2024-01-04T19:15:00+0100,2024-01-04T17:19:56
6028080,Amsterdam Sloterdijk-Hoorn Kersenboogerd,1b,Gevolgen bekend,Hulpdiensten,3,verstoring treindienst,,Tussen Zaandam en Hoorn is er een verstoring in de treindienst door inzet van hulpdiensten.,,,"ASS, HN, HNK, PMO, PMR, PMW, ZD, ZDK","Amsterdam Sloterdijk, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Zaandam, Zaandam Kogerveld",2024-01-04T17:06:55+0100,2024-01-04T18:15:00+0100,2024-01-04T18:15:00+0100,2024-01-04T17:19:56
6028080,Amsterdam Sloterdijk-Hoorn Kersenboogerd; Amsterdam-Enkhuizen,2,Impact bekend,Hulpdiensten,3,geen treinen,,Tussen Purmerend Overwhere en Zaandam rijden er geen treinen en tussen Amsterdam Centraal en Hoorn rijden er geen treinen door inzet van hulpdiensten.,,,"ASD, ASS, BKF, BKG, EKZ, HKS, HN, HNK, PMO, PMR, PMW, ZD, ZDK","Amsterdam Centraal, Amsterdam Sloterdijk, Bovenkarspel Flora, Bovenkarspel-Grootebroek, Enkhuizen, Hoogkarspel, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Zaandam, Zaandam Kogerveld",2024-01-04T17:06:55+0100,2024-01-04T18:45:00+0100,2024-01-04T18:45:00+0100,2024-01-04T17:35:58
