ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T17:19:32
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T17:19:32
6028060,Almelo-Hardenberg,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Almelo en Vroomshoop rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T18:30:00+0100,2024-01-03T18:30:00+0100,2024-01-03T17:19:32
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T17:33:04
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T17:33:04
6028060,Almelo-Hardenberg,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Almelo en Vroomshoop rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T18:30:00+0100,2024-01-03T18:30:00+0100,2024-01-03T17:33:04
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T17:41:16
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T17:41:16
6028060,Almelo-Hardenberg,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Almelo en Vroomshoop rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T17:41:16
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T17:49:18
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T17:49:18
6028060,Almelo-Hardenberg,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Almelo en Vroomshoop rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T17:49:18
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T17:57:15
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T17:57:15
6028060,Almelo-Hardenberg,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Almelo en Vroomshoop rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T17:57:15
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T18:11:36
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T18:11:36
6028060,Almelo-Hardenberg,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Almelo en Vroomshoop rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T18:30:00+0100,2024-01-03T18:30:00+0100,2024-01-03T18:11:36
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T18:25:43
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T18:25:43
6028060,Almelo-Hardenberg,4,Storing voorbij,Aanrijding,3,beperkingen voorbij,Er rijden nog stopbussen.,Tussen Almelo en Vroomshoop zijn de beperkingen voorbij.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T18:30:00+0100,2024-01-03T18:30:00+0100,2024-01-03T18:25:43
6028062,Deventer-Zutphen,1b,Gevolgen bekend,Aanrijding,3,geen treinen,,Tussen Zutphen en Deventer rijden er geen treinen door een aanrijding.,,,"DV, ZP","Deventer, Zutphen",2024-01-03T18:12:46+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T18:25:43
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T18:33:49
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T18:33:49
6028062,Deventer-Zutphen,1b,Gevolgen bekend,Aanrijding,3,geen treinen,,Tussen Zutphen en Deventer rijden er geen treinen door een aanrijding.,,,"DV, ZP","Deventer, Zutphen",2024-01-03T18:12:46+0100,2024-01-03T19:30:00+0100,2024-01-03T19:30:00+0100,2024-01-03T18:33:49
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T18:41:39
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T18:41:39
6028062,Deventer-Zutphen,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een aanrijding.,,,"DV, ZP","Deventer, Zutphen",2024-01-03T18:12:46+0100,2024-01-03T19:30:00+0100,2024-01-03T19:30:00+0100,2024-01-03T18:41:39
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T18:49:31
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T18:49:31
6028062,Deventer-Zutphen,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een aanrijding.,,,"DV, ZP","Deventer, Zutphen",2024-01-03T18:12:46+0100,2024-01-03T19:30:00+0100,2024-01-03T19:30:00+0100,2024-01-03T18:49:31
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T18:57:30
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T18:57:30
6028062,Deventer-Zutphen,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een aanrijding.,,,"DV, ZP","Deventer, Zutphen",2024-01-03T18:12:46+0100,2024-01-03T20:00:00+0100,2024-01-03T20:00:00+0100,2024-01-03T18:57:30
6028063,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Rotterdam Centraal en Breda is er een verstoring in de treindienst door een defecte trein.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2024-01-03T18:47:32+0100,2024-01-03T20:00:00+0100,2024-01-03T20:00:00+0100,2024-01-03T18:57:30
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T19:16:42
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:00:00+0100,2024-01-03T21:00:00+0100,2024-01-03T19:16:42
6028062,Deventer-Zutphen,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een aanrijding.,,,"DV, ZP","Deventer, Zutphen",2024-01-03T18:12:46+0100,2024-01-03T20:15:00+0100,2024-01-03T20:15:00+0100,2024-01-03T19:16:42
