ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T10:11:37
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T10:24:27
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T10:24:27
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T10:24:27
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T10:32:24
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T10:32:24
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T10:32:24
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T10:40:19
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T10:40:19
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T10:40:19
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T10:48:33
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T10:48:33
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T10:48:33
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T10:56:39
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T10:56:39
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T10:56:39
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T11:09:10
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T11:09:10
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T11:09:10
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T11:18:31
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T11:18:31
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T11:18:31
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T11:26:30
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T11:26:30
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T11:26:30
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T11:34:24
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T11:34:24
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T11:34:24
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T11:42:26
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T11:42:26
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T11:42:26
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T11:50:13
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T11:50:13
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T11:50:13
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T11:58:04
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T11:58:04
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T11:58:04
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T12:12:14
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T12:12:14
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T12:12:14
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T12:25:04
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T12:25:04
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T12:25:04
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T12:33:18
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T16:00:00,2023-08-19T16:00:00,2023-08-19T12:33:18
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:28:45,2023-08-19T12:33:18
