ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T11:27:45
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T11:35:52
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T13:30:00,2023-08-31T13:30:00,2023-08-31T11:35:52
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T11:44:01
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T13:00:00,2023-08-31T13:00:00,2023-08-31T11:44:01
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T11:51:38
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T13:00:00,2023-08-31T13:00:00,2023-08-31T11:51:38
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T11:59:44
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T13:00:00,2023-08-31T13:00:00,2023-08-31T11:59:44
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T12:17:14
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T13:00:00,2023-08-31T13:00:00,2023-08-31T12:17:14
6025300,Rotterdam-Dordrecht,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Rotterdam Centraal en Dordrecht is er een verstoring in de treindienst door een defecte trein.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-31T12:08:33,2023-08-31T13:15:00,2023-08-31T13:15:00,2023-08-31T12:17:14
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T12:30:12
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T13:00:00,2023-08-31T13:00:00,2023-08-31T12:30:12
6025300,Rotterdam-Dordrecht,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Rotterdam Centraal en Dordrecht is er een verstoring in de treindienst door een defecte trein.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-31T12:08:33,2023-08-31T13:00:00,2023-08-31T13:00:00,2023-08-31T12:30:12
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T12:37:54
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T12:37:54
6025300,Rotterdam-Dordrecht,4,Storing voorbij,Defecte trein,1,beperkingen voorbij,,Tussen Rotterdam Centraal en Dordrecht zijn de beperkingen voorbij.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-31T12:08:33,2023-08-31T12:45:00,2023-08-31T12:45:00,2023-08-31T12:37:54
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T12:45:51
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T12:45:51
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T12:53:54
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T12:53:54
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T13:04:52
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T13:04:52
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T13:16:11
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T13:16:11
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T13:24:01
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T13:24:01
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T13:32:03
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T13:32:03
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T13:40:06
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T13:40:06
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T13:47:56
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T13:47:56
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T13:55:44
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T13:55:44
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T14:18:09
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T14:18:09
6025301,Nijmegen-'s-Hertogenbosch,3,Vervangend vervoer,Defecte bovenleiding,2,geen Sprinters,Er rijden zeer beperkt bussen.,Tussen Oss en 's-Hertogenbosch rijden er geen Sprinters door een defecte bovenleiding.,,45,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2023-08-31T14:04:27,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T14:18:09
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T14:44:35
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen treinen,,Tussen Tilburg en 's-Hertogenbosch rijden er geen treinen door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T14:44:35
6025301,Nijmegen-'s-Hertogenbosch,3,Vervangend vervoer,Defecte bovenleiding,2,geen Sprinters,Er rijden zeer beperkt bussen.,Tussen Oss en 's-Hertogenbosch rijden er geen Sprinters door een defecte bovenleiding.,,45,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2023-08-31T14:04:27,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T14:44:35
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T14:59:31
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen treinen,,Tussen Tilburg en 's-Hertogenbosch rijden er geen treinen door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T14:59:31
6025301,Nijmegen-'s-Hertogenbosch,3,Vervangend vervoer,Defecte bovenleiding,2,geen Sprinters,Er rijden zeer beperkt bussen.,Tussen Oss en 's-Hertogenbosch rijden er geen Sprinters door een defecte bovenleiding.,,45,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2023-08-31T14:04:27,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T14:59:31
6025302,Haarlem-Zandvoort,2,Impact bekend,Aangepaste dienstregeling,3,minder Sprinters,,Tussen Haarlem en Zandvoort aan Zee rijden er minder Sprinters door een aangepaste dienstregeling.,,,"HLM, OVN, ZVT","Haarlem, Overveen, Zandvoort aan Zee",2023-08-31T14:46:49,,2023-08-31T17:24:19,2023-08-31T14:59:31
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T15:19:32
6025299,Breda-'s-Hertogenbosch,4,Storing voorbij,Defecte bovenleiding,2,beperkingen voorbij,,Tussen Tilburg en 's-Hertogenbosch zijn de beperkingen voorbij.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:45:00,2023-08-31T15:45:00,2023-08-31T15:19:32
6025301,Nijmegen-'s-Hertogenbosch,4,Storing voorbij,Defecte bovenleiding,2,beperkingen voorbij,,Tussen Oss en 's-Hertogenbosch zijn de beperkingen voorbij.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2023-08-31T14:04:27,2023-08-31T15:45:00,2023-08-31T15:45:00,2023-08-31T15:19:32
