ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T13:17:18
6025002,Amsterdam Sloterdijk-Schiphol Airport; Amsterdam Zuid-Leiden Centraal,1b,Gevolgen bekend,Object op het spoor,2,vertraging en minder treinen,,Tussen Amsterdam Sloterdijk en Schiphol Airport is er vertraging en rijden er minder treinen en tussen Amsterdam Zuid en Schiphol Airport is er vertraging en rijden er minder treinen door een object op het spoor.,,,"ASDL, ASDZ, ASS, HFD, LEDN, NVP, SHL, SSH","Amsterdam Lelylaan, Amsterdam Sloterdijk, Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-18T12:46:53,2023-08-18T15:15:00,2023-08-18T15:15:00,2023-08-18T13:17:18
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T13:25:01
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T13:25:01
6025002,Schiphol Airport,2,Impact bekend,Object op het spoor,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een object op het spoor.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LLS, NDB, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Lelystad Centrum, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-18T12:46:53,2023-08-18T14:15:00,2023-08-18T14:15:00,2023-08-18T13:25:01
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T13:33:14
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T13:33:14
6025002,Schiphol Airport,2,Impact bekend,Object op het spoor,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een object op het spoor.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LLS, NDB, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Lelystad Centrum, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-18T12:46:53,2023-08-18T14:15:00,2023-08-18T14:15:00,2023-08-18T13:33:14
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T13:40:56
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T13:40:56
6025002,Schiphol Airport,2,Impact bekend,Object op het spoor,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een object op het spoor.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LLS, NDB, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Lelystad Centrum, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-18T12:46:53,2023-08-18T14:15:00,2023-08-18T14:15:00,2023-08-18T13:40:56
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T13:48:53
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T13:48:53
6025002,Schiphol Airport,4,Storing voorbij,Object op het spoor,2,beperkingen voorbij,,Van en naar Schiphol Airport zijn de beperkingen voorbij.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LLS, NDB, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Lelystad Centrum, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-18T12:46:53,2023-08-18T14:00:00,2023-08-18T14:00:00,2023-08-18T13:48:53
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T13:56:50
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T09:28:03,2023-08-18T13:56:50
6025002,Schiphol Airport,4,Storing voorbij,Object op het spoor,2,beperkingen voorbij,,Van en naar Schiphol Airport zijn de beperkingen voorbij.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LLS, NDB, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Lelystad Centrum, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-18T12:46:53,2023-08-18T14:00:00,2023-08-18T14:00:00,2023-08-18T13:56:50
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T14:20:35
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T14:20:35
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T14:20:35
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T14:43:39
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T14:43:39
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T14:43:39
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T14:57:21
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T14:57:21
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T14:57:21
6025006,Zutphen-Hengelo,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T14:57:21
6025005,Deventer-Zutphen,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T14:57:21
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T15:13:59
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T15:13:59
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T15:13:59
6025006,Zutphen-Hengelo,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:13:59
6025005,Deventer-Zutphen,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:13:59
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T15:24:40
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T15:24:40
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T15:24:40
6025006,Zutphen-Hengelo,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:24:40
6025005,Deventer-Zutphen,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:24:40
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T15:32:41
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T15:32:41
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T15:32:41
6025005,Deventer-Zutphen,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:32:41
6025006,Zutphen-Hengelo,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:32:41
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T15:40:52
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T15:40:52
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T15:40:52
6025006,Zutphen-Hengelo,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:40:52
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stop- en snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:40:52
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T15:48:44
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T15:48:44
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T15:48:44
6025006,Zutphen-Hengelo,1b,Gevolgen bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:48:44
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stop- en snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T17:15:00,2023-08-18T17:15:00,2023-08-18T15:48:44
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T15:56:38
