ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025140,Rotterdam-Dordrecht,4,Storing voorbij,Seinstoring,3,beperkingen voorbij,,Tussen Rotterdam Centraal en Dordrecht zijn de beperkingen voorbij.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:15:00,2023-08-24T10:15:00,2023-08-24T09:39:05
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:39:05
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:39:05
6025140,Rotterdam-Dordrecht,4,Storing voorbij,Seinstoring,3,beperkingen voorbij,,Tussen Rotterdam Centraal en Dordrecht zijn de beperkingen voorbij.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:15:00,2023-08-24T10:15:00,2023-08-24T09:47:12
6025141,Schiphol-Rotterdam (HSL),4,Storing voorbij,Een verstoring elders,3,beperkingen voorbij,,Tussen Schiphol Airport en Rotterdam Centraal zijn de beperkingen voorbij.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:47:12
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:47:12
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:54:57
6025143,Eindhoven-Roermond,1b,Gevolgen bekend,Aanrijding,3,verstoring treindienst,,Tussen Eindhoven Centraal en Weert is er een verstoring in de treindienst door een aanrijding.,,,"EHV, GP, HZE, MZ, RM, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Roermond, Weert",2023-08-24T10:09:44,2023-08-24T12:00:00,2023-08-24T12:00:00,2023-08-24T10:10:49
6025143,Eindhoven-Weert,1b,Gevolgen bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:25:59
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:25:59
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:34:19
6025143,Eindhoven-Weert,1b,Gevolgen bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:34:19
6025147,Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Schiphol Airport en Rotterdam Centraal is er een verstoring in de treindienst door een defecte trein.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T10:21:14,2023-08-24T11:30:00,2023-08-24T11:30:00,2023-08-24T10:34:19
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:42:05
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:42:05
6025147,Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Schiphol Airport en Rotterdam Centraal is er een verstoring in de treindienst door een defecte trein.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T10:21:14,2023-08-24T11:30:00,2023-08-24T11:30:00,2023-08-24T10:42:05
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:49:58
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:49:58
6025147,Schiphol-Rotterdam (HSL),4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Schiphol Airport en Rotterdam Centraal zijn de beperkingen voorbij.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T10:21:14,2023-08-24T11:00:00,2023-08-24T11:00:00,2023-08-24T10:49:58
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:57:50
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T10:57:50
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:12:32
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:12:32
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:21:53
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:21:53
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:29:57
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:29:57
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:37:53
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:37:53
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:46:00
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:46:00
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:53:38
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T11:53:38
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T12:06:44
6025143,Eindhoven-Weert,2,Impact bekend,Aanrijding,4,geen treinen,,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T12:06:44
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T12:25:00
6025143,Eindhoven-Weert,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stop- en snelbussen.,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:45:00,2023-08-24T13:45:00,2023-08-24T12:25:00
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T12:33:33
6025143,Eindhoven-Weert,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stop- en snelbussen.,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:45:00,2023-08-24T13:45:00,2023-08-24T12:33:33
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T12:41:26
6025143,Eindhoven-Weert,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stop- en snelbussen.,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:45:00,2023-08-24T13:45:00,2023-08-24T12:41:26
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T12:49:46
6025143,Eindhoven-Weert,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stop- en snelbussen.,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:45:00,2023-08-24T13:45:00,2023-08-24T12:49:46
6025146,Venlo-Roermond,1b,Gevolgen bekend,Aanrijding,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een aanrijding.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T12:57:18
6025143,Eindhoven-Weert,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stop- en snelbussen.,Tussen Eindhoven Centraal en Weert rijden er geen treinen door een aanrijding.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:45:00,2023-08-24T13:45:00,2023-08-24T12:57:18
6025146,Venlo-Roermond,4,Storing voorbij,Aanrijding,1,beperkingen voorbij,,Tussen Venlo en Roermond zijn de beperkingen voorbij.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-24T10:09:44,2023-08-24T13:15:00,2023-08-24T13:15:00,2023-08-24T13:10:23
6025143,Eindhoven-Weert,4,Storing voorbij,Aanrijding,4,beperkingen voorbij,Er rijden nog stop- en snelbussen.,Tussen Eindhoven Centraal en Weert zijn de beperkingen voorbij.,,,"EHV, GP, HZE, MZ, WT","Eindhoven Centraal, Geldrop, Heeze, Maarheeze, Weert",2023-08-24T10:09:44,2023-08-24T13:30:00,2023-08-24T13:30:00,2023-08-24T13:10:23
6025150,Venlo-Mönchengladbach-Düsseldorf; Venlo-Roermond,1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Venlo en Mönchengladbach Hbf is er een verstoring in de treindienst en tussen Venlo en Roermond is er een verstoring in de treindienst door een defecte trein.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, RM, RV, SM, TG, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Reuver, Roermond, Swalmen, Tegelen, Venlo, Viersen",2023-08-24T14:48:18,2023-08-24T16:00:00,2023-08-24T16:00:00,2023-08-24T15:00:49
6025150,Venlo-Roermond; Venlo-Mönchengladbach-Düsseldorf,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Venlo en Tegelen zijn de beperkingen voorbij en tussen Venlo en Kaldenkirchen zijn de beperkingen voorbij.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, RM, RV, SM, TG, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Reuver, Roermond, Swalmen, Tegelen, Venlo, Viersen",2023-08-24T14:48:18,2023-08-24T15:30:00,2023-08-24T15:30:00,2023-08-24T15:24:59
6025151,Zwolle-Groningen,1b,Gevolgen bekend,Sein- en wisselstoring,2,verstoring treindienst,,Tussen Zwolle en Meppel is er een verstoring in de treindienst door een sein- en wisselstoring.,,,"ASN, BL, GERP, GN, HGV, HRN, MP, ZL","Assen, Beilen, Groningen, Groningen Europapark, Haren, Hoogeveen, Meppel, Zwolle",2023-08-24T15:23:14,2023-08-24T17:45:00,2023-08-24T17:45:00,2023-08-24T15:33:22
6025151,Zwolle-Groningen; Zwolle-Leeuwarden,1b,Gevolgen bekend,Sein- en wisselstoring,3,veel minder treinen,,Tussen Zwolle en Meppel rijden er veel minder treinen door een sein- en wisselstoring.,,,"AKM, ASN, BL, GERP, GN, GW, HGV, HR, HRN, LW, MP, SWK, WV, ZL","Akkrum, Assen, Beilen, Groningen, Groningen Europapark, Grou-Jirnsum, Haren, Heerenveen, Hoogeveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2023-08-24T15:23:14,2023-08-24T17:45:00,2023-08-24T17:45:00,2023-08-24T15:41:29
6025152,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Gestrande trein,3,verstoring treindienst,,Tussen Rotterdam Centraal en Breda is er een verstoring in de treindienst door een gestrande trein.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T15:34:33,2023-08-24T16:30:00,2023-08-24T16:30:00,2023-08-24T15:41:29
6025151,Zwolle-Groningen; Zwolle-Leeuwarden,1b,Gevolgen bekend,Sein- en wisselstoring,3,veel minder treinen,,Tussen Zwolle en Meppel rijden er veel minder treinen door een sein- en wisselstoring.,,,"AKM, ASN, BL, GERP, GN, GW, HGV, HR, HRN, LW, MP, SWK, WV, ZL","Akkrum, Assen, Beilen, Groningen, Groningen Europapark, Grou-Jirnsum, Haren, Heerenveen, Hoogeveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2023-08-24T15:23:14,2023-08-24T17:45:00,2023-08-24T17:45:00,2023-08-24T15:49:18
6025152,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Gestrande trein,3,verstoring treindienst,,Tussen Rotterdam Centraal en Breda is er een verstoring in de treindienst door een gestrande trein.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T15:34:33,2023-08-24T16:30:00,2023-08-24T16:30:00,2023-08-24T15:49:18
6025154,Den Haag-Rotterdam,2,Impact bekend,Herstelwerkzaamheden,1,treinen via andere route,,Tussen Den Haag HS en Rotterdam Centraal rijden treinen een andere route door herstelwerkzaamheden.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2023-08-24T15:41:57,2023-08-25T05:00:00,2023-08-25T05:00:00,2023-08-24T15:49:18
6025151,Zwolle-Groningen; Zwolle-Leeuwarden,2,Impact bekend,Sein- en wisselstoring,3,minder Sprinters,,Tussen Zwolle en Meppel rijden er minder Sprinters door een sein- en wisselstoring.,,,"AKM, ASN, BL, GERP, GN, GW, HGV, HR, HRN, LW, MP, SWK, WV, ZL","Akkrum, Assen, Beilen, Groningen, Groningen Europapark, Grou-Jirnsum, Haren, Heerenveen, Hoogeveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2023-08-24T15:23:14,2023-08-24T17:45:00,2023-08-24T17:45:00,2023-08-24T15:57:12
6025152,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Gestrande trein,3,verstoring treindienst,,Tussen Rotterdam Centraal en Breda is er een verstoring in de treindienst door een gestrande trein.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T15:34:33,2023-08-24T16:30:00,2023-08-24T16:30:00,2023-08-24T15:57:12
6025153,Rotterdam-Dordrecht; Dordrecht-Roosendaal,2,Impact bekend,Gestrande trein,2,minder Sprinters,,Tussen Dordrecht en Roosendaal rijden er minder Sprinters en tussen Rotterdam Centraal en Dordrecht rijden er minder Sprinters door een gestrande trein.,,30,"BRD, DDR, DDZD, ODB, RLB, RSD, RTB, RTD, RTZ, ZLW, ZVB, ZWD","Barendrecht, Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zevenbergen, Zwijndrecht",2023-08-24T15:34:33,2023-08-24T16:30:00,2023-08-24T16:30:00,2023-08-24T15:57:12
