ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025063,Amersfoort-Zwolle,1b,Gevolgen bekend,Defecte trein,2,minder treinen,,Tussen Amersfoort Centraal en Zwolle rijden er minder treinen door een defecte trein.,,,"AMF, AMFS, AVAT, EML, HD, HDE, NKK, NS, PT, WZ, ZL","'t Harde, Amersfoort Centraal, Amersfoort Schothorst, Amersfoort Vathorst, Ermelo, Harderwijk, Nijkerk, Nunspeet, Putten, Wezep, Zwolle",2023-08-21T14:43:17,2023-08-21T16:15:00,2023-08-21T16:15:00,2023-08-21T15:58:59
6025066,Deventer-Zutphen,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-21T15:26:36,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T15:58:59
6025067,Zutphen-Hengelo,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-21T15:26:36,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T15:58:59
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,,2023-08-21T15:09:58,2023-08-21T16:13:40
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,,2023-08-21T15:10:04,2023-08-21T16:13:40
6025056,Utrecht-Eindhoven,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stopbussen.,Tussen Geldermalsen en 's-Hertogenbosch rijden er geen treinen door een aanrijding.,,,"BET, BTL, CL, EHS, EHV, GDM, HT, HTN, HTNC, UT, UTLN, UTVR, VG, ZBM","'s-Hertogenbosch, Best, Boxtel, Culemborg, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:13:40
6025057,Schiphol-Utrecht; Amsterdam-Utrecht-Eindhoven Centraal,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Schiphol Airport en Utrecht Centraal rijden er minder Intercity's door een verstoring elders.,,,"AC, ASA, ASB, ASD, ASDM, ASDZ, ASHD, BET, BKL, BTL, CL, DVD, EHS, EHV, GDM, HT, HTN, HTNC, MAS, RAI, SHL, UT, UTLN, UTVR, UTZL, VG, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Amsterdam RAI, Amsterdam Zuid, Best, Boxtel, Breukelen, Culemborg, Duivendrecht, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:13:40
6025061,Schiphol-Leiden,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's door een verstoring elders.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-21T14:30:18,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:13:40
6025062,Amsterdam-Zaandam-Alkmaar; Haarlem-Alkmaar,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden bussen.,Tussen Uitgeest en Alkmaar rijden er geen treinen door een aanrijding.,,,"AMR, ASD, ASS, BLL, BV, CAS, DRH, HK, HLM, HLO, KMA, KZ, SPTN, SPTZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Beverwijk, Bloemendaal, Castricum, Driehuis, Haarlem, Heemskerk, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Santpoort Noord, Santpoort Zuid, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-21T14:31:44,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:13:40
6025064,Lelystad-Zwolle,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Kampen Zuid en Zwolle zijn de beperkingen voorbij.,,,"DRON, KPNZ, LLS, ZL","Dronten, Kampen Zuid, Lelystad Centrum, Zwolle",2023-08-21T14:43:17,2023-08-21T16:15:00,2023-08-21T16:15:00,2023-08-21T16:13:40
6025063,Amersfoort-Zwolle,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Amersfoort Centraal en Zwolle zijn de beperkingen voorbij.,,,"AMF, AMFS, AVAT, EML, HD, HDE, NKK, NS, PT, WZ, ZL","'t Harde, Amersfoort Centraal, Amersfoort Schothorst, Amersfoort Vathorst, Ermelo, Harderwijk, Nijkerk, Nunspeet, Putten, Wezep, Zwolle",2023-08-21T14:43:17,2023-08-21T16:15:00,2023-08-21T16:15:00,2023-08-21T16:13:40
6025066,Deventer-Zutphen,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-21T15:26:36,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:13:40
6025067,Zutphen-Hengelo,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-21T15:26:36,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:13:40
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,,2023-08-21T15:09:58,2023-08-21T16:26:25
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,,2023-08-21T15:10:04,2023-08-21T16:26:25
6025057,Schiphol-Utrecht; Amsterdam-Utrecht-Eindhoven Centraal,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Schiphol Airport en Utrecht Centraal rijden er minder Intercity's door een verstoring elders.,,,"AC, ASA, ASB, ASD, ASDM, ASDZ, ASHD, BET, BKL, BTL, CL, DVD, EHS, EHV, GDM, HT, HTN, HTNC, MAS, RAI, SHL, UT, UTLN, UTVR, UTZL, VG, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Amsterdam RAI, Amsterdam Zuid, Best, Boxtel, Breukelen, Culemborg, Duivendrecht, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:26:25
6025056,Utrecht-Eindhoven,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stopbussen.,Tussen Geldermalsen en 's-Hertogenbosch rijden er geen treinen door een aanrijding.,,,"BET, BTL, CL, EHS, EHV, GDM, HT, HTN, HTNC, UT, UTLN, UTVR, VG, ZBM","'s-Hertogenbosch, Best, Boxtel, Culemborg, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:26:25
6025061,Schiphol-Leiden,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's door een verstoring elders.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-21T14:30:18,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:26:25
6025062,Amsterdam-Zaandam-Alkmaar; Haarlem-Alkmaar,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden bussen.,Tussen Uitgeest en Alkmaar rijden er geen treinen door een aanrijding.,,,"AMR, ASD, ASS, BLL, BV, CAS, DRH, HK, HLM, HLO, KMA, KZ, SPTN, SPTZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Beverwijk, Bloemendaal, Castricum, Driehuis, Haarlem, Heemskerk, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Santpoort Noord, Santpoort Zuid, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-21T14:31:44,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:26:25
6025063,Amersfoort-Zwolle,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Amersfoort Centraal en Zwolle zijn de beperkingen voorbij.,,,"AMF, AMFS, AVAT, EML, HD, HDE, NKK, NS, PT, WZ, ZL","'t Harde, Amersfoort Centraal, Amersfoort Schothorst, Amersfoort Vathorst, Ermelo, Harderwijk, Nijkerk, Nunspeet, Putten, Wezep, Zwolle",2023-08-21T14:43:17,2023-08-21T16:15:00,2023-08-21T16:15:00,2023-08-21T16:26:25
6025067,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-21T15:26:36,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:26:25
6025066,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-21T15:26:36,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:26:25
6025070,Breukelen-Rotterdam,1b,Gevolgen bekend,Seinstoring,2,geen Sprinters,,Tussen Woerden en Rotterdam Centraal rijden er geen Sprinters door een seinstoring.,60,,"BKL, CPS, GD, GDG, NWK, RTA, RTD, RTN, WD","Breukelen, Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Woerden",2023-08-21T16:22:41,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:26:25
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,,2023-08-21T15:09:58,2023-08-21T16:34:43
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,,2023-08-21T15:10:04,2023-08-21T16:34:43
6025056,Utrecht-Eindhoven,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stopbussen.,Tussen Geldermalsen en 's-Hertogenbosch rijden er geen treinen door een aanrijding.,,,"BET, BTL, CL, EHS, EHV, GDM, HT, HTN, HTNC, UT, UTLN, UTVR, VG, ZBM","'s-Hertogenbosch, Best, Boxtel, Culemborg, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:34:43
6025057,Schiphol-Utrecht; Amsterdam-Utrecht-Eindhoven Centraal,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Schiphol Airport en Utrecht Centraal rijden er minder Intercity's door een verstoring elders.,,,"AC, ASA, ASB, ASD, ASDM, ASDZ, ASHD, BET, BKL, BTL, CL, DVD, EHS, EHV, GDM, HT, HTN, HTNC, MAS, RAI, SHL, UT, UTLN, UTVR, UTZL, VG, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Amsterdam RAI, Amsterdam Zuid, Best, Boxtel, Breukelen, Culemborg, Duivendrecht, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:34:43
6025061,Schiphol-Leiden,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's door een verstoring elders.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-21T14:30:18,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:34:43
6025062,Amsterdam-Zaandam-Alkmaar; Haarlem-Alkmaar,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden bussen.,Tussen Uitgeest en Alkmaar rijden er geen treinen door een aanrijding.,,,"AMR, ASD, ASS, BLL, BV, CAS, DRH, HK, HLM, HLO, KMA, KZ, SPTN, SPTZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Beverwijk, Bloemendaal, Castricum, Driehuis, Haarlem, Heemskerk, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Santpoort Noord, Santpoort Zuid, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-21T14:31:44,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:34:43
6025067,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-21T15:26:36,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:34:43
6025066,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-21T15:26:36,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:34:43
6025070,Breukelen-Rotterdam,1b,Gevolgen bekend,Seinstoring,2,geen Sprinters,,Tussen Woerden en Rotterdam Centraal rijden er geen Sprinters door een seinstoring.,60,,"BKL, CPS, GD, GDG, NWK, RTA, RTD, RTN, WD","Breukelen, Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Woerden",2023-08-21T16:22:41,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:34:43
6025071,Almelo-Hardenberg,1b,Gevolgen bekend,Overwegstoring,2,minder treinen,,Tussen Mariënberg en Hardenberg rijden er minder treinen door een overwegstoring.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2023-08-21T16:32:21,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:34:43
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,,2023-08-21T15:09:58,2023-08-21T16:42:45
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,,2023-08-21T15:10:04,2023-08-21T16:42:45
6025056,Utrecht-Eindhoven,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stopbussen.,Tussen Geldermalsen en 's-Hertogenbosch rijden er geen treinen door een aanrijding.,,,"BET, BTL, CL, EHS, EHV, GDM, HT, HTN, HTNC, UT, UTLN, UTVR, VG, ZBM","'s-Hertogenbosch, Best, Boxtel, Culemborg, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:42:45
6025057,Schiphol-Utrecht; Amsterdam-Utrecht-Eindhoven Centraal,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Schiphol Airport en Utrecht Centraal rijden er minder Intercity's door een verstoring elders.,,,"AC, ASA, ASB, ASD, ASDM, ASDZ, ASHD, BET, BKL, BTL, CL, DVD, EHS, EHV, GDM, HT, HTN, HTNC, MAS, RAI, SHL, UT, UTLN, UTVR, UTZL, VG, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Amsterdam RAI, Amsterdam Zuid, Best, Boxtel, Breukelen, Culemborg, Duivendrecht, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:42:45
6025061,Schiphol-Leiden,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Schiphol Airport en Leiden Centraal rijden er minder Intercity's door een verstoring elders.,,,"HFD, LEDN, NVP, SHL, SSH","Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-21T14:30:18,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:42:45
6025062,Amsterdam-Zaandam-Alkmaar; Haarlem-Alkmaar,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden bussen.,Tussen Uitgeest en Alkmaar rijden er geen treinen door een aanrijding.,,,"AMR, ASD, ASS, BLL, BV, CAS, DRH, HK, HLM, HLO, KMA, KZ, SPTN, SPTZ, UTG, WM, ZD, ZZS","Alkmaar, Amsterdam Centraal, Amsterdam Sloterdijk, Beverwijk, Bloemendaal, Castricum, Driehuis, Haarlem, Heemskerk, Heiloo, Koog aan de Zaan, Krommenie-Assendelft, Santpoort Noord, Santpoort Zuid, Uitgeest, Wormerveer, Zaandam, Zaandijk Zaanse Schans",2023-08-21T14:31:44,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:42:45
6025066,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-21T15:26:36,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:42:45
6025067,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Zutphen en Lochem rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-21T15:26:36,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:42:45
6025070,Breukelen-Rotterdam,1b,Gevolgen bekend,Seinstoring,2,geen Sprinters,,Tussen Woerden en Rotterdam Centraal rijden er geen Sprinters door een seinstoring.,60,,"BKL, CPS, GD, GDG, NWK, RTA, RTD, RTN, WD","Breukelen, Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Woerden",2023-08-21T16:22:41,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:42:45
6025071,Almelo-Hardenberg,1b,Gevolgen bekend,Overwegstoring,2,minder treinen,,Tussen Mariënberg en Hardenberg rijden er minder treinen door een overwegstoring.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2023-08-21T16:32:21,2023-08-21T18:30:00,2023-08-21T18:30:00,2023-08-21T16:42:45
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,,2023-08-21T15:09:58,2023-08-21T16:50:41
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,,2023-08-21T15:10:04,2023-08-21T16:50:41
6025056,Utrecht-Eindhoven,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er rijden stopbussen.,Tussen Geldermalsen en 's-Hertogenbosch rijden er geen treinen door een aanrijding.,,,"BET, BTL, CL, EHS, EHV, GDM, HT, HTN, HTNC, UT, UTLN, UTVR, VG, ZBM","'s-Hertogenbosch, Best, Boxtel, Culemborg, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:50:41
6025057,Schiphol-Utrecht; Amsterdam-Utrecht-Eindhoven Centraal,2,Impact bekend,Een verstoring elders,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Schiphol Airport en Utrecht Centraal rijden er minder Intercity's door een verstoring elders.,,,"AC, ASA, ASB, ASD, ASDM, ASDZ, ASHD, BET, BKL, BTL, CL, DVD, EHS, EHV, GDM, HT, HTN, HTNC, MAS, RAI, SHL, UT, UTLN, UTVR, UTZL, VG, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Amsterdam RAI, Amsterdam Zuid, Best, Boxtel, Breukelen, Culemborg, Duivendrecht, Eindhoven Centraal, Eindhoven Strijp-S, Geldermalsen, Houten, Houten Castellum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Vught, Zaltbommel",2023-08-21T13:27:38,2023-08-21T18:00:00,2023-08-21T18:00:00,2023-08-21T16:50:41
