ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,geen treinen,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem rijden er geen treinen.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T10:28:27
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T10:28:27
6052847,Den Haag - Rotterdam.,3,Vervangend vervoer,aanrijding,3,geen treinen,er rijden stopbussen,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:28:27
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:28:27
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T10:38:17
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T10:38:17
6052847,Den Haag - Rotterdam.,3,Vervangend vervoer,aanrijding,3,geen treinen,er rijden stopbussen,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:38:17
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:38:17
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T10:46:03
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T10:46:03
6052847,Den Haag - Rotterdam.,3,Vervangend vervoer,aanrijding,3,geen treinen,er rijden stopbussen,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:46:03
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:46:03
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T10:53:48
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T10:53:48
6052847,Den Haag - Rotterdam.,3,Vervangend vervoer,aanrijding,3,geen treinen,er rijden stopbussen,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:53:48
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:53:48
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T11:09:40
6052849,Rotterdam - Dordrecht.,2,Impact bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T11:09:40
6052847,Den Haag - Rotterdam.,3,Vervangend vervoer,aanrijding,3,geen treinen,er rijden stopbussen,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T11:09:40
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T11:09:40
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T11:31:26
6052849,Rotterdam - Dordrecht.,2,Impact bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T11:31:26
6052847,Den Haag - Rotterdam.,3,Vervangend vervoer,aanrijding,3,geen treinen,er rijden stopbussen,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T11:31:26
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T11:31:26
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T11:42:28
6052849,Rotterdam - Dordrecht.,2,Impact bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T11:42:28
6052847,Den Haag - Rotterdam.,3,Vervangend vervoer,aanrijding,3,geen treinen,er rijden stopbussen,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T11:42:28
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T11:42:28
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T11:50:12
6052849,Rotterdam - Dordrecht.,2,Impact bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T11:50:12
6052847,Den Haag - Rotterdam.,3,Vervangend vervoer,aanrijding,3,geen treinen,er rijden stopbussen,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T11:50:12
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T11:50:12
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T11:58:11
6052847,Den Haag - Rotterdam.,4,Storing voorbij,aanrijding,3,beperkingen voorbij,,Tussen Schiedam Centrum en Delft Campus zijn de beperkingen voorbij.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T11:58:11
6052849,Rotterdam - Dordrecht.,4,Storing voorbij,aanrijding,2,beperkingen voorbij,,Tussen Rotterdam Centraal en Dordrecht zijn de beperkingen voorbij.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T11:58:11
6052850,Schiphol - Rotterdam.,4,Storing voorbij,een verstoring elders,1,beperkingen voorbij,,Tussen Schiphol Airport en Rotterdam Centraal zijn de beperkingen voorbij.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T11:58:11
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T12:13:56
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T12:24:30
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T12:33:10
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T12:40:55
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T12:48:55
6052853,Groningen - Eemshaven.,1b,Gevolgen bekend,defecte trein,3,verstoring treindienst,,Door een defecte trein: tussen Groningen en Eemshaven is er een verstoring in de treindienst.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-03T12:42:25+0100,2025-01-03T16:15:00+0100,2025-01-03T16:15:00+0100,2025-01-03T12:48:55
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T12:56:41
6052853,Groningen - Eemshaven.,1b,Gevolgen bekend,defecte trein,3,geen treinen,,Door een defecte trein: tussen Roodeschool en Eemshaven rijden er geen treinen.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-03T12:42:25+0100,2025-01-03T16:15:00+0100,2025-01-03T16:15:00+0100,2025-01-03T12:56:41
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T13:28:43
6052853,Groningen - Eemshaven.,2,Impact bekend,defecte trein,3,geen treinen,,Door een defecte trein: tussen Roodeschool en Eemshaven rijden er geen treinen.,,,"BF, EEM, GN, GNN, RD, SWD, UHM, UHZ, UST, WFM, WSM","Baflo, Eemshaven, Groningen, Groningen Noord, Roodeschool, Sauwerd, Uithuizen, Uithuizermeeden, Usquert, Warffum, Winsum",2025-01-03T12:42:25+0100,2025-01-03T16:15:00+0100,2025-01-03T16:15:00+0100,2025-01-03T13:28:43
